EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.11.21 05:00:20,2025.11.21 05:22:40,GOLD#,SELL,50,4057.06,4050.03,TP,5531591,1068889002,0h22m,tp 4050.03
2025.11.21 05:41:40,2025.11.21 06:40:40,GOLD#,SELL,50,4056.37,4049.72,TP,5225404,1074114406,0h59m,tp 4049.72
2025.11.21 06:00:20,2025.11.21 09:34:40,USDJPY#,SELL,0.34,157.299,156.989,TP,10540,330541,3h34m,tp 156.989
2025.11.21 06:00:20,2025.11.21 09:36:40,AUDJPY#,SELL,0.04,101.404,101.195,TP,836,109256,3h36m,tp 101.195
2025.11.21 06:45:20,2025.11.21 07:51:40,GOLD#,SELL,50,4050.98,4044.36,TP,5203750,1079318156,1h06m,tp 4044.36
2025.11.21 08:13:40,2025.11.21 08:18:40,GOLD#,SELL,50,4052.73,4045.83,TP,5418156,1084736312,0h05m,tp 4045.83
2025.11.21 08:30:40,2025.11.21 09:00:40,GOLD#,SELL,50,4037.66,4030.21,TP,5853949,1090590261,0h30m,tp 4030.21
2025.11.21 09:50:00,2025.11.21 10:03:40,GOLD#,SELL,50,4032.35,4024.83,TP,5889852,1096480113,0h13m,tp 4024.83
2025.11.21 10:00:20,2025.11.21 10:48:20,EURJPY#,SELL,0.05,180.879,181.150,SL,-1355,145451,0h48m,sl 181.150
2025.11.21 10:11:20,2025.11.21 10:16:40,GOLD#,SELL,50,4031.34,4043.82,SL,-9783446,1086696667,0h05m,sl 4043.82
2025.11.21 11:45:40,2025.11.21 12:10:40,GOLD#,SELL,50,4050.44,4042.09,TP,6535754,1093232421,0h25m,tp 4042.09
2025.11.21 12:15:20,2025.11.21 12:29:40,GOLD#,SELL,50,4040.65,4032.79,TP,6155048,1099387469,0h14m,tp 4032.79
2025.11.21 12:30:20,2025.11.21 13:08:40,GOLD#,SELL,50,4032.32,4045.80,SL,-10570814,1088816655,0h38m,sl 4045.80
2025.11.21 13:45:20,2025.11.21 14:22:40,GOLD#,SELL,50,4036.52,4049.06,SL,-9834119,1078982536,0h37m,sl 4049.06
2025.11.21 15:00:40,2025.11.21 15:44:40,GOLD#,BUY,50,4064.59,4072.12,TP,5904160,1084886696,0h44m,tp 4072.12
2025.11.21 15:45:20,2025.11.21 15:55:40,GOLD#,BUY,50,4072.40,4079.36,TP,5455805,1090342501,0h10m,tp 4079.36
2025.11.21 16:00:20,2025.11.21 16:21:40,GOLD#,BUY,50,4079.75,4068.32,SL,-8964092,1081378409,0h21m,sl 4068.32
2025.11.21 17:00:20,2025.11.21 17:40:40,GOLD#,BUY,50,4071.54,4058.62,SL,-10095365,1071283044,0h40m,sl 4058.62
2025.11.21 18:45:40,2025.11.21 18:50:40,GOLD#,BUY,50,4076.56,4084.27,TP,6034424,1077317468,0h05m,tp 4084.27
2025.11.24 04:00:40,2025.11.24 05:39:20,GOLD#,SELL,50,4046.90,4057.68,SL,-8441980,1068875488,1h38m,sl 4057.68
2025.11.24 06:00:20,2025.11.24 08:50:40,USDJPY#,SELL,0.62,156.634,156.687,SL,-3286,327255,2h50m,sl 156.687
2025.11.24 06:03:40,2025.11.24 11:25:40,AUDJPY#,BUY,0.06,101.234,101.061,SL,-1038,108218,5h22m,sl 101.061
2025.11.24 06:45:20,2025.11.24 07:22:20,GOLD#,SELL,50,4046.90,4041.22,TP,4445509,1073320997,0h37m,tp 4041.22
2025.11.24 07:26:20,2025.11.24 08:06:40,GOLD#,SELL,50,4044.70,4053.84,SL,-7156254,1066164743,0h40m,sl 4053.84
2025.11.24 09:45:20,2025.11.24 11:07:40,GOLD#,BUY,50,4064.00,4069.54,TP,4345354,1070510097,1h22m,tp 4069.54
2025.11.24 10:09:59,2025.11.24 10:30:20,EURJPY#,BUY,0.11,180.593,180.757,TP,1804,147255,0h20m,tp 180.757
2025.11.24 10:10:20,2025.11.24 10:55:20,GBPJPY#,BUY,0.04,205.323,205.498,TP,700,107446,0h45m,tp 205.498
2025.11.24 10:30:40,2025.11.24 11:33:40,EURJPY#,BUY,0.08,180.767,180.603,SL,-1312,145943,1h03m,sl 180.603
2025.11.24 11:00:20,2025.11.24 11:26:40,GBPJPY#,BUY,0.03,205.477,205.193,SL,-852,106594,0h26m,sl 205.193
2025.11.24 11:15:20,2025.11.24 12:03:40,GOLD#,BUY,50,4071.30,4076.71,TP,4238735,1074748832,0h48m,tp 4076.71
2025.11.24 11:30:20,2025.11.24 13:52:40,AUDJPY#,SELL,0.04,100.983,101.218,SL,-940,107278,2h22m,sl 101.218
2025.11.24 12:08:40,2025.11.24 15:00:40,EURJPY#,BUY,0.06,180.860,181.134,TP,1644,147587,2h52m,tp 181.134
2025.11.24 12:15:20,2025.11.24 14:33:40,GBPJPY#,BUY,0.02,205.297,205.582,TP,570,107164,2h18m,tp 205.582
2025.11.24 12:15:20,2025.11.24 12:53:40,GOLD#,BUY,50,4073.08,4064.55,SL,-6685515,1068063317,0h38m,sl 4064.55
2025.11.24 13:30:40,2025.11.24 14:05:40,GOLD#,BUY,50,4069.35,4073.98,TP,3630406,1071693723,0h35m,tp 4073.98
2025.11.24 14:05:40,2025.11.24 14:22:40,GBPUSD#,SELL,0.09,1.30895,1.30962,SL,-946,93781,0h17m,sl 1.30962
2025.11.24 14:16:20,2025.11.24 15:05:40,AUDJPY#,SELL,0.04,101.076,101.329,SL,-1012,106266,0h49m,sl 101.329
2025.11.24 14:45:20,2025.11.24 15:57:40,GBPUSD#,BUY,0.08,1.31123,1.31054,SL,-866,92915,1h12m,sl 1.31054
2025.11.24 14:45:20,2025.11.24 15:10:40,GBPJPY#,BUY,0.03,205.575,205.851,TP,828,107992,0h25m,tp 205.851
2025.11.24 14:45:20,2025.11.24 14:50:40,GOLD#,BUY,50,4079.14,4083.67,TP,3550863,1075244586,0h05m,tp 4083.67
2025.11.24 15:00:20,2025.11.24 15:31:40,GOLD#,BUY,50,4080.61,4085.14,TP,3553559,1078798145,0h31m,tp 4085.14
2025.11.24 15:15:40,2025.11.25 05:33:40,AUDJPY#,BUY,0.04,101.374,101.152,SL,-888,105378,14h18m,sl 101.152
2025.11.24 17:00:20,2025.11.24 17:05:40,GOLD#,BUY,50,4081.43,4087.12,TP,4471373,1083269518,0h05m,tp 4087.12
2025.11.24 17:15:20,2025.11.24 18:35:40,GOLD#,BUY,50,4092.09,4098.21,TP,4799029,1088068547,1h20m,tp 4098.21
2025.11.24 18:45:20,2025.11.24 20:37:40,GOLD#,BUY,50,4097.66,4103.53,TP,4602755,1092671302,1h52m,tp 4103.53
2025.11.25 04:00:00,2025.11.25 04:05:20,GOLD#,BUY,50,4134.90,4141.00,TP,4778191,1097449493,0h05m,tp 4141.00
2025.11.25 04:30:20,2025.11.25 04:44:40,GOLD#,BUY,50,4144.53,4150.88,TP,4975384,1102424877,0h14m,tp 4150.88
2025.11.25 04:45:20,2025.11.25 05:23:40,GOLD#,BUY,50,4152.26,4142.12,SL,-7944538,1094480339,0h38m,sl 4142.12
2025.11.25 06:00:00,2025.11.25 10:50:40,AUDJPY#,SELL,0.05,101.164,100.988,TP,880,106258,4h50m,tp 100.988
2025.11.25 06:00:20,2025.11.25 07:54:40,USDJPY#,BUY,0.43,156.778,156.703,SL,-3225,324030,1h54m,sl 156.703
2025.11.25 06:31:40,2025.11.25 07:58:20,GOLD#,BUY,50,4146.11,4151.61,TP,4309085,1098789424,1h26m,tp 4151.61
2025.11.25 08:00:40,2025.11.25 08:27:40,GOLD#,BUY,50,4148.77,4141.30,SL,-5854613,1092934811,0h27m,sl 4141.30
2025.11.25 10:00:00,2025.11.25 11:05:20,EURJPY#,SELL,0.08,180.459,180.252,TP,1656,149243,1h05m,tp 180.252
2025.11.25 10:00:20,2025.11.25 10:38:40,USDJPY#,BUY,0.53,156.617,156.556,SL,-3233,320797,0h38m,sl 156.556
2025.11.25 10:40:40,2025.11.25 11:03:40,GBPJPY#,SELL,0.03,205.293,205.036,TP,771,108763,0h23m,tp 205.036
2025.11.25 10:45:40,2025.11.25 11:22:40,USDJPY#,SELL,0.42,156.535,156.285,TP,10500,331297,0h37m,tp 156.285
2025.11.25 11:00:20,2025.11.25 16:25:40,AUDJPY#,SELL,0.05,100.957,100.770,TP,935,107193,5h25m,tp 100.770
2025.11.25 11:00:20,2025.11.25 11:13:40,GOLD#,SELL,50,4116.96,4127.04,SL,-7883467,1085051344,0h13m,sl 4127.04
2025.11.25 11:07:20,2025.11.25 14:43:40,GBPJPY#,SELL,0.03,205.125,205.481,SL,-1068,107695,3h36m,sl 205.481
2025.11.25 11:15:20,2025.11.25 14:43:40,EURJPY#,SELL,0.07,180.326,180.533,SL,-1449,147794,3h28m,sl 180.533
2025.11.25 14:15:20,2025.11.25 14:43:40,EURUSD#,BUY,0.05,1.15285,1.15403,TP,923,117847,0h28m,tp 1.15403
2025.11.25 14:30:40,2025.11.25 15:08:40,GBPUSD#,BUY,0.06,1.31195,1.31434,TP,2240,95155,0h38m,tp 1.31434
2025.11.25 14:30:59,2025.11.25 14:44:40,GOLD#,SELL,50,4132.99,4127.47,TP,4318544,1089369888,0h13m,tp 4127.47
2025.11.25 14:45:40,2025.11.26 03:19:40,EURJPY#,BUY,0.05,180.513,180.847,TP,1670,149464,12h34m,tp 180.847
2025.11.25 14:45:40,2025.11.25 14:46:40,GOLD#,SELL,50,4125.27,4119.48,TP,4528214,1093898102,0h01m,tp 4119.48
2025.11.25 15:30:20,2025.11.25 15:30:40,GOLD#,BUY,50,4141.82,4148.26,TP,5028577,1098926679,0h00m,tp 4148.26
2025.11.25 17:15:40,2025.11.25 18:17:40,GOLD#,BUY,50,4127.23,4135.35,TP,6336889,1105263568,1h02m,tp 4135.35
2025.11.25 18:30:40,2025.11.25 19:00:40,GOLD#,BUY,50,4139.75,4147.79,TP,6284225,1111547793,0h30m,tp 4147.79
2025.11.26 04:00:00,2025.11.26 04:06:40,GOLD#,BUY,50,4148.57,4152.73,TP,3243781,1114791574,0h06m,tp 4152.73
2025.11.26 04:30:20,2025.11.26 04:31:40,GOLD#,BUY,50,4160.28,4165.27,TP,3883243,1118674817,0h01m,tp 4165.27
2025.11.26 07:00:40,2025.11.26 07:09:20,GOLD#,BUY,50,4161.54,4166.41,TP,3800524,1122475341,0h08m,tp 4166.41
2025.11.26 07:15:20,2025.11.26 08:15:00,GOLD#,BUY,50,4164.70,4156.79,SL,-6176405,1116298936,0h59m,sl 4156.79
2025.11.26 08:45:20,2025.11.26 09:49:40,GOLD#,SELL,50,4150.83,4158.13,SL,-5709549,1110589387,1h04m,sl 4158.13
2025.11.26 10:00:20,2025.11.26 13:42:20,GBPJPY#,BUY,0.03,206.086,206.331,TP,735,108430,3h42m,tp 206.331
2025.11.26 10:01:20,2025.11.26 10:35:40,EURJPY#,BUY,0.06,181.168,180.952,SL,-1296,148168,0h34m,sl 180.952
2025.11.26 10:45:20,2025.11.26 13:30:40,GOLD#,SELL,50,4158.01,4166.39,SL,-6558230,1104031157,2h45m,sl 4166.39
2025.11.26 11:45:20,2025.11.26 17:00:40,EURJPY#,BUY,0.06,181.075,181.342,TP,1602,149770,5h15m,tp 181.342
2025.11.26 13:45:20,2025.11.26 14:28:40,GOLD#,BUY,50,4171.25,4164.10,SL,-5594303,1098436854,0h43m,sl 4164.10
2025.11.26 14:00:00,2025.11.26 15:46:40,EURUSD#,BUY,0.04,1.15748,1.15563,SL,-1159,116688,1h46m,sl 1.15563
2025.11.26 15:00:20,2025.11.26 15:11:40,GOLD#,SELL,50,4155.47,4163.06,SL,-5936367,1092500487,0h11m,sl 4163.06
2025.11.26 15:45:40,2025.11.26 15:50:40,GOLD#,SELL,50,4156.55,4150.94,TP,4394622,1096895109,0h05m,tp 4150.94
2025.11.26 16:15:20,2025.11.26 17:00:40,GOLD#,SELL,50,4147.67,4141.35,TP,4948686,1101843795,0h45m,tp 4141.35
2025.11.27 04:00:00,2025.11.27 04:26:40,GOLD#,SELL,50,4154.51,4150.91,TP,2810700,1104654495,0h26m,tp 4150.91
2025.11.27 05:00:40,2025.11.27 06:35:40,GOLD#,SELL,50,4146.89,4153.70,SL,-5310642,1099343853,1h35m,sl 4153.70
2025.11.27 07:15:20,2025.11.27 11:26:40,AUDJPY#,SELL,0.06,101.886,102.051,SL,-990,106203,4h11m,sl 102.051
2025.11.27 07:45:20,2025.11.27 08:12:20,GOLD#,SELL,50,4148.01,4154.04,SL,-4703792,1094640061,0h27m,sl 4154.04
2025.11.27 08:30:40,2025.11.27 08:52:40,GOLD#,BUY,50,4154.94,4158.34,TP,2654618,1097294679,0h22m,tp 4158.34
2025.11.27 09:15:40,2025.11.27 10:12:40,GOLD#,BUY,50,4160.08,4163.78,TP,2888683,1100183362,0h57m,tp 4163.78
2025.11.27 10:00:20,2025.11.27 10:23:40,EURJPY#,SELL,0.07,180.942,181.133,SL,-1337,148433,0h23m,sl 181.133
2025.11.27 10:15:20,2025.11.27 14:48:40,GBPJPY#,SELL,0.03,206.589,206.937,SL,-1044,107386,4h33m,sl 206.937
2025.11.27 10:15:20,2025.11.27 10:48:40,GOLD#,BUY,50,4163.16,4166.68,TP,2750986,1102934348,0h33m,tp 4166.68
2025.11.27 10:30:40,2025.11.28 02:46:40,EURJPY#,BUY,0.07,181.095,181.347,TP,1764,150197,16h16m,tp 181.347
2025.11.27 10:50:20,2025.11.27 11:02:40,GOLD#,BUY,50,4165.02,4159.35,SL,-4432409,1098501939,0h12m,sl 4159.35
2025.11.27 11:30:20,2025.11.28 02:44:40,AUDJPY#,BUY,0.06,102.055,102.210,TP,930,107133,15h14m,tp 102.210
2025.11.27 11:48:20,2025.11.27 13:40:40,GOLD#,BUY,50,4157.38,4161.19,TP,2977058,1101478997,1h52m,tp 4161.19
2025.11.27 13:45:20,2025.11.27 14:42:40,GOLD#,BUY,50,4160.88,4154.85,SL,-4713832,1096765165,0h57m,sl 4154.85
2025.11.27 15:00:20,2025.11.27 15:32:40,EURUSD#,SELL,0.07,1.15827,1.15933,SL,-1160,115528,0h32m,sl 1.15933
2025.11.27 15:45:40,2025.11.27 16:09:40,GOLD#,BUY,50,4155.23,4158.25,TP,2359602,1099124767,0h24m,tp 4158.25
2025.11.27 16:15:20,2025.11.27 16:40:40,GOLD#,BUY,50,4158.76,4153.61,SL,-4026605,1095098162,0h25m,sl 4153.61
2025.11.27 17:30:20,2025.11.27 18:06:40,GOLD#,BUY,50,4161.26,4155.50,SL,-4502909,1090595253,0h36m,sl 4155.50
2025.11.27 17:45:40,2025.11.28 03:48:40,EURUSD#,SELL,0.06,1.15953,1.15849,TP,976,116504,10h03m,tp 1.15849
2025.11.28 04:00:00,2025.11.28 05:40:40,GOLD#,BUY,50,4191.24,4185.07,SL,-4820744,1085774509,1h40m,sl 4185.07
2025.11.28 06:15:59,2025.11.28 06:29:40,GOLD#,BUY,50,4185.76,4179.69,SL,-4742036,1081032473,0h13m,sl 4179.69
2025.11.28 07:00:20,2025.11.28 07:08:20,GOLD#,BUY,50,4188.45,4182.67,SL,-4516983,1076515490,0h08m,sl 4182.67
2025.11.28 07:15:20,2025.11.28 11:45:40,USDJPY#,BUY,0.49,156.284,156.217,SL,-3283,328014,4h30m,sl 156.217
2025.11.28 07:17:00,2025.11.28 13:03:20,AUDJPY#,BUY,0.05,102.104,101.894,SL,-1050,106083,5h46m,sl 101.894
2025.11.28 08:30:20,2025.11.28 09:46:40,GOLD#,BUY,50,4185.46,4178.59,SL,-5372203,1071143287,1h16m,sl 4178.59
2025.11.28 10:00:20,2025.11.28 13:34:40,GBPJPY#,SELL,0.03,206.549,206.290,TP,777,108163,3h34m,tp 206.290
2025.11.28 10:00:20,2025.11.28 12:37:40,EURJPY#,SELL,0.06,181.016,180.715,TP,1806,152003,2h37m,tp 180.715
2025.11.28 10:16:00,2025.11.28 10:20:40,GOLD#,SELL,50,4168.60,4164.17,TP,3463219,1074606506,0h04m,tp 4164.17
2025.11.28 12:45:20,2025.11.28 13:25:40,GOLD#,SELL,50,4165.86,4178.98,SL,-10250328,1064356178,0h40m,sl 4178.98
2025.11.28 12:45:40,2025.11.28 16:31:40,EURJPY#,SELL,0.04,180.671,180.986,SL,-1260,150743,3h46m,sl 180.986
2025.11.28 13:03:40,2025.11.28 16:25:40,AUDJPY#,SELL,0.05,101.927,102.136,SL,-1045,105038,3h22m,sl 102.136
2025.11.28 13:30:40,2025.11.28 13:41:40,USDJPY#,SELL,0.46,156.204,156.274,SL,-3220,324794,0h11m,sl 156.274
2025.11.28 14:00:20,2025.11.28 16:00:40,GOLD#,SELL,50,4171.61,4183.09,SL,-8955548,1055400630,2h00m,sl 4183.09
2025.11.28 14:00:40,2025.11.28 14:16:40,GBPUSD#,SELL,0.06,1.32008,1.32106,SL,-919,94236,0h16m,sl 1.32106
2025.11.28 14:00:40,2025.11.28 14:37:40,AUDUSD#,SELL,0.09,0.65207,0.65284,SL,-1082,109190,0h37m,sl 0.65284
2025.11.28 14:30:20,2025.11.28 16:25:40,USDJPY#,SELL,0.45,156.149,156.221,SL,-3240,321554,1h55m,sl 156.221
2025.11.28 15:30:20,2025.11.28 16:37:40,AUDUSD#,BUY,0.08,0.65310,0.65378,TP,850,110040,1h07m,tp 0.65378
2025.11.28 16:15:40,2025.11.28 16:22:40,GOLD#,BUY,50,4190.87,4196.02,TP,4020296,1059420926,0h07m,tp 4196.02
2025.11.28 16:30:20,2025.11.28 16:52:40,GBPUSD#,SELL,0.07,1.32195,1.32275,SL,-876,93360,0h22m,sl 1.32275
2025.11.28 16:30:40,2025.11.28 16:32:40,GOLD#,BUY,50,4194.93,4200.14,TP,4073491,1063494417,0h02m,tp 4200.14
2025.11.28 16:39:40,2025.11.28 17:34:40,AUDUSD#,BUY,0.07,0.65378,0.65454,TP,832,110872,0h55m,tp 0.65454
2025.11.28 17:00:40,2025.11.28 17:11:40,GBPUSD#,BUY,0.07,1.32284,1.32201,SL,-908,92452,0h11m,sl 1.32201
2025.11.28 18:00:40,2025.11.28 18:26:40,GOLD#,BUY,50,4202.44,4208.62,TP,4825406,1068319823,0h26m,tp 4208.62
2025.11.28 18:30:20,2025.11.28 19:59:40,GOLD#,BUY,50,4209.03,4216.01,TP,5449565,1073769388,1h29m,tp 4216.01
2025.12.01 04:00:40,2025.12.01 04:30:40,GOLD#,BUY,50,4251.03,4238.45,SL,-9787555,1063981833,0h30m,sl 4238.45
2025.12.01 05:00:40,2025.12.01 07:13:40,GOLD#,BUY,50,4242.35,4230.64,SL,-9104935,1054876898,2h13m,sl 4230.64
2025.12.01 07:30:40,2025.12.01 08:43:40,GOLD#,SELL,50,4225.10,4234.93,SL,-7649509,1047227389,1h13m,sl 4234.93
2025.12.01 10:15:20,2025.12.01 10:46:40,GOLD#,BUY,50,4250.57,4240.03,SL,-8198539,1039028850,0h31m,sl 4240.03
2025.12.01 11:15:40,2025.12.01 12:03:40,GOLD#,BUY,50,4248.83,4253.80,TP,3858733,1042887583,0h48m,tp 4253.80
2025.12.01 12:15:40,2025.12.01 13:20:40,GOLD#,BUY,50,4258.15,4249.49,SL,-6726612,1036160971,1h05m,sl 4249.49
2025.12.01 13:25:40,2025.12.01 14:55:40,GOLD#,BUY,50,4255.33,4247.00,SL,-6449336,1029711635,1h30m,sl 4247.00
2025.12.01 14:00:20,2025.12.01 14:59:40,AUDUSD#,BUY,0.06,0.65546,0.65627,TP,752,111624,0h59m,tp 0.65627
2025.12.01 14:15:40,2025.12.01 14:53:40,GBPUSD#,BUY,0.06,1.32418,1.32654,TP,2193,94645,0h38m,tp 1.32654
2025.12.01 15:05:40,2025.12.01 15:40:40,GOLD#,BUY,50,4256.66,4261.80,TP,3977795,1033689430,0h35m,tp 4261.80
2025.12.01 15:45:40,2025.12.01 15:51:40,GOLD#,BUY,50,4261.57,4252.94,SL,-6680224,1027009206,0h06m,sl 4252.94
2025.12.01 16:45:40,2025.12.01 16:55:20,GOLD#,SELL,50,4228.99,4241.26,SL,-9511949,1017497257,0h09m,sl 4241.26
2025.12.01 17:30:20,2025.12.01 20:47:40,GOLD#,SELL,50,4229.29,4243.90,SL,-11358691,1006138566,3h17m,sl 4243.90
2025.12.02 04:00:00,2025.12.02 08:22:40,GOLD#,SELL,50,4219.40,4212.97,TP,5007973,1011146539,4h22m,tp 4212.97
2025.12.02 06:00:00,2025.12.02 09:08:40,AUDJPY#,BUY,0.07,101.966,102.101,TP,945,105983,3h08m,tp 102.101
2025.12.02 07:15:20,2025.12.02 07:26:40,USDJPY#,BUY,0.69,155.725,155.679,SL,-3174,318380,0h11m,sl 155.679
2025.12.02 08:15:40,2025.12.02 10:28:40,USDJPY#,BUY,0.62,155.744,155.913,TP,10478,328858,2h13m,tp 155.913
2025.12.02 08:30:20,2025.12.02 08:50:40,GOLD#,SELL,50,4205.56,4212.39,SL,-5320468,1005826071,0h20m,sl 4212.39
2025.12.02 09:15:40,2025.12.02 15:11:40,AUDJPY#,BUY,0.06,102.150,102.294,TP,864,106847,5h56m,tp 102.294
2025.12.02 09:45:40,2025.12.02 10:07:40,GOLD#,SELL,50,4213.21,4208.75,TP,3474719,1009300790,0h22m,tp 4208.75
2025.12.02 10:00:00,2025.12.02 10:26:40,EURJPY#,BUY,0.1,180.896,181.077,TP,1810,152553,0h26m,tp 181.077
2025.12.02 10:00:40,2025.12.02 10:30:40,GBPJPY#,BUY,0.04,205.912,206.094,TP,728,108891,0h30m,tp 206.094
2025.12.02 10:30:40,2025.12.02 16:07:40,EURJPY#,BUY,0.08,181.127,181.347,TP,1760,154313,5h37m,tp 181.347
2025.12.02 10:31:40,2025.12.02 12:09:40,GBPJPY#,BUY,0.03,206.094,205.816,SL,-834,108057,1h38m,sl 205.816
2025.12.02 11:00:40,2025.12.02 11:06:40,GOLD#,SELL,50,4210.77,4205.90,TP,3796847,1013097637,0h06m,tp 4205.90
2025.12.02 11:15:40,2025.12.02 11:18:40,GOLD#,SELL,50,4208.73,4203.64,TP,3969487,1017067124,0h03m,tp 4203.64
2025.12.02 11:30:20,2025.12.02 11:36:40,GOLD#,SELL,50,4194.48,4188.80,TP,4430883,1021498007,0h06m,tp 4188.80
2025.12.02 11:45:20,2025.12.02 12:20:40,GOLD#,SELL,50,4190.57,4184.24,TP,4937748,1026435755,0h35m,tp 4184.24
2025.12.02 12:23:59,2025.12.02 13:29:40,GOLD#,SELL,50,4187.00,4196.24,SL,-7205167,1019230588,1h05m,sl 4196.24
2025.12.02 15:00:40,2025.12.02 17:10:40,EURUSD#,BUY,0.05,1.16176,1.16046,SL,-1015,115489,2h10m,sl 1.16046
2025.12.02 15:30:20,2025.12.02 16:06:40,GBPUSD#,SELL,0.06,1.32005,1.32096,SL,-852,93793,0h36m,sl 1.32096
2025.12.02 16:30:40,2025.12.02 16:43:20,GOLD#,BUY,50,4225.06,4215.55,SL,-7418894,1011811694,0h12m,sl 4215.55
2025.12.02 16:45:20,2025.12.02 16:52:40,GBPUSD#,SELL,0.07,1.32015,1.32093,SL,-852,92941,0h07m,sl 1.32093
2025.12.02 17:30:20,2025.12.02 17:31:40,GBPUSD#,SELL,0.06,1.31899,1.31992,SL,-870,92071,0h01m,sl 1.31992
2025.12.02 17:45:40,2025.12.02 18:58:40,EURUSD#,BUY,0.03,1.16097,1.15910,SL,-875,114614,1h13m,sl 1.15910
2025.12.02 18:00:40,2025.12.02 18:41:40,GOLD#,SELL,50,4174.11,4188.97,SL,-11581587,1000230107,0h41m,sl 4188.97
2025.12.02 18:29:20,2025.12.02 21:48:40,GBPUSD#,SELL,0.05,1.31954,1.32064,SL,-857,91214,3h19m,sl 1.32064
2025.12.03 04:00:00,2025.12.03 04:03:40,GOLD#,BUY,50,4214.62,4218.99,TP,3401586,1003631693,0h03m,tp 4218.99
2025.12.03 04:15:40,2025.12.03 04:34:40,GOLD#,BUY,50,4222.92,4227.69,TP,3714375,1007346068,0h19m,tp 4227.69
2025.12.03 04:45:20,2025.12.03 07:31:40,GOLD#,BUY,50,4224.62,4217.07,SL,-5877600,1001468468,2h46m,sl 4217.07
2025.12.03 06:00:20,2025.12.03 06:06:20,USDJPY#,SELL,0.62,155.652,155.705,SL,-3286,325572,0h06m,sl 155.705
2025.12.03 06:15:40,2025.12.03 16:04:40,AUDJPY#,BUY,0.05,102.452,102.273,SL,-895,105952,9h49m,sl 102.273
2025.12.03 06:45:20,2025.12.03 08:28:40,USDJPY#,SELL,0.72,155.688,155.538,TP,10800,336372,1h43m,tp 155.538
2025.12.03 07:45:20,2025.12.03 07:47:40,GOLD#,SELL,50,4209.18,4205.22,TP,3081910,1004550378,0h02m,tp 4205.22
2025.12.03 08:30:40,2025.12.03 08:45:40,USDJPY#,SELL,0.76,155.551,155.595,SL,-3344,333028,0h15m,sl 155.595
2025.12.03 09:15:20,2025.12.03 09:22:40,USDJPY#,SELL,0.66,155.521,155.571,SL,-3300,329728,0h07m,sl 155.571
2025.12.03 09:30:40,2025.12.03 10:43:40,GOLD#,SELL,50,4203.69,4210.15,SL,-5029950,999520428,1h13m,sl 4210.15
2025.12.03 10:00:00,2025.12.03 15:33:20,EURJPY#,BUY,0.1,181.248,181.434,TP,1860,156173,5h33m,tp 181.434
2025.12.03 10:13:40,2025.12.03 10:50:40,GBPJPY#,BUY,0.04,206.161,206.358,TP,788,108845,0h37m,tp 206.358
2025.12.03 11:15:20,2025.12.03 11:25:40,USDJPY#,SELL,0.55,155.622,155.681,SL,-3245,326483,0h10m,sl 155.681
2025.12.03 11:15:20,2025.12.03 12:12:20,GOLD#,SELL,50,4199.77,4195.80,TP,3088342,1002608770,0h57m,tp 4195.80
2025.12.03 11:45:20,2025.12.03 11:56:40,USDJPY#,SELL,0.51,155.540,155.603,SL,-3213,323270,0h11m,sl 155.603
2025.12.03 12:15:40,2025.12.03 12:29:40,GOLD#,SELL,50,4196.80,4203.03,SL,-4844946,997763824,0h14m,sl 4203.03
2025.12.03 12:30:40,2025.12.03 15:15:40,USDJPY#,SELL,0.52,155.528,155.324,TP,10608,333878,2h45m,tp 155.324
2025.12.03 14:45:40,2025.12.03 15:07:40,GOLD#,BUY,50,4212.85,4216.69,TP,2983354,1000747178,0h22m,tp 4216.69
2025.12.03 15:30:40,2025.12.03 15:42:40,GOLD#,BUY,50,4219.86,4224.35,TP,3489404,1004236582,0h12m,tp 4224.35
2025.12.03 15:33:40,2025.12.03 16:04:40,EURJPY#,BUY,0.07,181.428,181.228,SL,-1400,154773,0h31m,sl 181.228
2025.12.03 16:00:20,2025.12.03 16:05:40,GOLD#,BUY,50,4237.26,4229.14,SL,-6308915,997927667,0h05m,sl 4229.14
2025.12.03 16:15:20,2025.12.03 16:31:40,AUDJPY#,SELL,0.05,102.175,102.380,SL,-1025,104927,0h16m,sl 102.380
2025.12.03 17:30:20,2025.12.03 18:54:40,GOLD#,BUY,50,4221.16,4207.45,SL,-10634093,987293574,1h24m,sl 4207.45
2025.12.04 04:45:20,2025.12.04 05:02:40,GOLD#,SELL,50,4202.28,4198.08,TP,3263820,990557394,0h17m,tp 4198.08
2025.12.04 05:15:20,2025.12.04 07:37:40,GOLD#,SELL,50,4194.22,4189.35,TP,3782748,994340142,2h22m,tp 4189.35
2025.12.04 06:04:40,2025.12.04 10:09:40,AUDJPY#,BUY,0.05,102.726,102.549,SL,-885,104042,4h05m,sl 102.549
2025.12.04 07:45:40,2025.12.04 07:49:40,GOLD#,SELL,50,4185.37,4180.74,TP,3593065,997933207,0h04m,tp 4180.74
2025.12.04 10:15:20,2025.12.04 13:05:40,EURJPY#,SELL,0.06,180.783,180.474,TP,1854,156627,2h50m,tp 180.474
2025.12.04 10:15:20,2025.12.04 12:57:40,AUDJPY#,SELL,0.04,102.526,102.321,TP,820,104862,2h42m,tp 102.321
